과목명,교수명,이수구분,영역,추천이유
비판적 사고와 토론,,공통교양,없음,1학년지정과목
미적분과 벡터해석 기초,최현옥,공통교양,경험적추리적수리,필수교양
일반화학 Ⅰ,이향애,핵심교양,자연의 설명,필수교양
파이썬프로그래밍,차영화,공통교양,SW문해,필수교양
파이썬프로그래밍,이두열,공통교양,SW문해,필수교양
파이썬프로그래밍,유정화,공통교양,SW문해,필수교양
